session_id,app_start_time,game_id,level_of_difficulty_type_id,level_of_difficulty_type,low_range,high_range,winning_number,game_start_time,range_error,range_error_type_id,range_error_type,guess_id,hint_type_id,hint_type,hint,hint_number,guess_entry_time,guess,feedback,guess_error,guess_error_type_id,guess_error_type,outcome_id,outcome_type_id,outcome_type,score,feedback_type,improvement_area_id,recommendation_type,game_end_time,play_again
22,2022-01-12 08:25:41,30.0,1.0,easy,1,10,6.0,2022-01-12 08:25:45,0.0,,,100.0,2.0,multiple,Nice try!  Hint: 30 is a multiple.,7.0,2022-01-12 08:25:58,5,bad,0.0,,,28.0,3.0,quit,,,,,2022-01-12 08:26:21,0.0
22,2022-01-12 08:25:41,30.0,1.0,easy,1,10,6.0,2022-01-12 08:25:45,0.0,,,101.0,9.0,greater_less,Nice try!  Lower.,8.0,2022-01-12 08:25:59,5,,0.0,,,28.0,3.0,quit,,,,,2022-01-12 08:26:21,0.0
22,2022-01-12 08:25:41,30.0,1.0,easy,1,10,6.0,2022-01-12 08:25:45,0.0,,,102.0,9.0,greater_less,Nice try!  Lower.,9.0,2022-01-12 08:26:13,7,,0.0,,,28.0,3.0,quit,,,,,2022-01-12 08:26:21,0.0
23,2022-01-12 08:28:17,31.0,1.0,easy,1,10,10.0,2022-01-12 08:28:22,0.0,,,103.0,2.0,multiple,Nice try!  Hint: 40 is a multiple.,1.0,2022-01-12 08:28:26,5,,0.0,,,29.0,3.0,quit,,,,,2022-01-12 08:28:31,1.0
23,2022-01-12 08:28:17,31.0,1.0,easy,1,10,10.0,2022-01-12 08:28:22,0.0,,,104.0,2.0,multiple,Nice try!  Hint: 30 is a multiple.,2.0,2022-01-12 08:28:28,5,good,0.0,,,29.0,3.0,quit,,,,,2022-01-12 08:28:31,1.0
23,2022-01-12 08:28:17,31.0,1.0,easy,1,10,10.0,2022-01-12 08:28:22,0.0,,,105.0,1.0,factor,Nice try!  Hint: It is divisible by 5.,3.0,2022-01-12 08:28:28,5,good,0.0,,,29.0,3.0,quit,,,,,2022-01-12 08:28:31,1.0
23,2022-01-12 08:28:17,32.0,1.0,easy,1,10,5.0,2022-01-12 08:28:35,0.0,,,106.0,3.0,prime,Nice try!  Hint: It is a prime number.,1.0,2022-01-12 08:28:40,10,,0.0,,,30.0,3.0,quit,,,,,2022-01-12 08:28:57,0.0
23,2022-01-12 08:28:17,32.0,1.0,easy,1,10,5.0,2022-01-12 08:28:35,0.0,,,107.0,4.0,even_odd,Nice try!  Hint: It is an odd number.,2.0,2022-01-12 08:28:45,6,bad,0.0,,,30.0,3.0,quit,,,,,2022-01-12 08:28:57,0.0
23,2022-01-12 08:28:17,32.0,1.0,easy,1,10,5.0,2022-01-12 08:28:35,0.0,,,108.0,2.0,multiple,Nice try!  Hint: 5 is a multiple.,3.0,2022-01-12 08:28:46,6,bad,0.0,,,30.0,3.0,quit,,,,,2022-01-12 08:28:57,0.0
23,2022-01-12 08:28:17,32.0,1.0,easy,1,10,5.0,2022-01-12 08:28:35,0.0,,,109.0,9.0,greater_less,Nice try!  Lower.,4.0,2022-01-12 08:28:50,6,,0.0,,,30.0,3.0,quit,,,,,2022-01-12 08:28:57,0.0
23,2022-01-12 08:28:17,32.0,1.0,easy,1,10,5.0,2022-01-12 08:28:35,0.0,,,110.0,9.0,greater_less,Nice try!  Lower.,5.0,2022-01-12 08:28:56,4,,0.0,,,30.0,3.0,quit,,,,,2022-01-12 08:28:57,0.0
24,2022-01-12 08:30:08,33.0,1.0,easy,1,10,10.0,2022-01-12 08:30:15,0.0,,,111.0,,,,,2022-01-12 08:30:18,10,,0.0,,,31.0,1.0,win,100.0,,,,2022-01-12 08:30:18,1.0
24,2022-01-12 08:30:08,34.0,1.0,easy,1,10,4.0,2022-01-12 08:30:20,0.0,,,112.0,2.0,multiple,Nice try!  Hint: 4 is a multiple.,1.0,2022-01-12 08:30:24,10,,0.0,,,32.0,3.0,quit,,,,,2022-01-12 08:31:05,0.0
24,2022-01-12 08:30:08,34.0,1.0,easy,1,10,4.0,2022-01-12 08:30:20,0.0,,,113.0,2.0,multiple,Nice try!  Hint: 8 is a multiple.,2.0,2022-01-12 08:30:31,1,good,0.0,,,32.0,3.0,quit,,,,,2022-01-12 08:31:05,0.0
24,2022-01-12 08:30:08,34.0,1.0,easy,1,10,4.0,2022-01-12 08:30:20,0.0,,,114.0,1.0,factor,Nice try!  Hint: It has 3 factor(s).,3.0,2022-01-12 08:30:37,5,bad,0.0,,,32.0,3.0,quit,,,,,2022-01-12 08:31:05,0.0
24,2022-01-12 08:30:08,34.0,1.0,easy,1,10,4.0,2022-01-12 08:30:20,0.0,,,115.0,1.0,factor,Nice try!  Hint: It is divisible by 2.,4.0,2022-01-12 08:30:51,9,good,0.0,,,32.0,3.0,quit,,,,,2022-01-12 08:31:05,0.0
24,2022-01-12 08:30:08,34.0,1.0,easy,1,10,4.0,2022-01-12 08:30:20,0.0,,,116.0,9.0,greater_less,Nice try!  Lower.,5.0,2022-01-12 08:30:53,9,,0.0,,,32.0,3.0,quit,,,,,2022-01-12 08:31:05,0.0
24,2022-01-12 08:30:08,34.0,1.0,easy,1,10,4.0,2022-01-12 08:30:20,0.0,,,117.0,9.0,greater_less,Nice try!  Lower.,6.0,2022-01-12 08:30:59,1,,0.0,,,32.0,3.0,quit,,,,,2022-01-12 08:31:05,0.0
24,2022-01-12 08:30:08,34.0,1.0,easy,1,10,4.0,2022-01-12 08:30:20,0.0,,,118.0,9.0,greater_less,Nice try!  Lower.,7.0,2022-01-12 08:31:01,1,,0.0,,,32.0,3.0,quit,,,,,2022-01-12 08:31:05,0.0
25,2022-01-12 08:37:58,35.0,1.0,easy,1,10,4.0,2022-01-12 08:38:02,0.0,,,119.0,3.0,prime,Nice try!  Hint: It has 1 prime factor(s).,1.0,2022-01-12 08:38:06,5,,0.0,,,,,,,,,,,
25,2022-01-12 08:37:58,35.0,1.0,easy,1,10,4.0,2022-01-12 08:38:02,0.0,,,120.0,5.0,perfect_square,Nice try!  Hint: It is a perfect square.,2.0,2022-01-12 08:38:09,5,good,0.0,,,,,,,,,,,
25,2022-01-12 08:37:58,35.0,1.0,easy,1,10,4.0,2022-01-12 08:38:02,0.0,,,121.0,2.0,multiple,Nice try!  Hint: 4 is a multiple.,3.0,2022-01-12 08:38:12,5,bad,0.0,,,,,,,,,,,
25,2022-01-12 08:37:58,35.0,1.0,easy,1,10,4.0,2022-01-12 08:38:02,0.0,,,122.0,4.0,even_odd,Nice try!  Hint: It is an even number.,4.0,2022-01-12 08:38:16,5,bad,0.0,,,,,,,,,,,
25,2022-01-12 08:37:58,35.0,1.0,easy,1,10,4.0,2022-01-12 08:38:02,0.0,,,123.0,1.0,factor,Nice try!  Hint: It is divisible by 2.,5.0,2022-01-12 08:38:17,5,bad,0.0,,,,,,,,,,,
25,2022-01-12 08:37:58,35.0,1.0,easy,1,10,4.0,2022-01-12 08:38:02,0.0,,,124.0,1.0,factor,Nice try!  Hint: It has 3 factor(s).,6.0,2022-01-12 08:38:19,5,bad,0.0,,,,,,,,,,,
26,2022-01-12 08:38:59,36.0,1.0,easy,1,10,9.0,2022-01-12 08:39:03,0.0,,,125.0,2.0,multiple,Nice try!  Hint: 9 is a multiple.,1.0,2022-01-12 08:39:08,5,,0.0,,,33.0,1.0,win,30.0,improvement,2.0,,2022-01-12 08:39:39,0.0
26,2022-01-12 08:38:59,36.0,1.0,easy,1,10,9.0,2022-01-12 08:39:03,0.0,,,126.0,3.0,prime,Nice try!  Hint: It has 1 prime factor(s).,2.0,2022-01-12 08:39:10,5,bad,0.0,,,33.0,1.0,win,30.0,improvement,2.0,,2022-01-12 08:39:39,0.0
26,2022-01-12 08:38:59,36.0,1.0,easy,1,10,9.0,2022-01-12 08:39:03,0.0,,,127.0,1.0,factor,Nice try!  Hint: It has 3 factor(s).,3.0,2022-01-12 08:39:19,5,good,0.0,,,33.0,1.0,win,30.0,improvement,2.0,,2022-01-12 08:39:39,0.0
26,2022-01-12 08:38:59,36.0,1.0,easy,1,10,9.0,2022-01-12 08:39:03,0.0,,,128.0,2.0,multiple,Nice try!  Hint: 27 is a multiple.,4.0,2022-01-12 08:39:24,4,good,0.0,,,33.0,1.0,win,30.0,improvement,2.0,,2022-01-12 08:39:39,0.0
26,2022-01-12 08:38:59,36.0,1.0,easy,1,10,9.0,2022-01-12 08:39:03,0.0,,,129.0,1.0,factor,Nice try!  Hint: It is divisible by 3.,5.0,2022-01-12 08:39:28,4,bad,0.0,,,33.0,1.0,win,30.0,improvement,2.0,,2022-01-12 08:39:39,0.0
26,2022-01-12 08:38:59,36.0,1.0,easy,1,10,9.0,2022-01-12 08:39:03,0.0,,,130.0,9.0,greater_less,Nice try!  Higher.,6.0,2022-01-12 08:39:30,4,,0.0,,,33.0,1.0,win,30.0,improvement,2.0,,2022-01-12 08:39:39,0.0
26,2022-01-12 08:38:59,36.0,1.0,easy,1,10,9.0,2022-01-12 08:39:03,0.0,,,131.0,9.0,greater_less,Nice try!  Lower.,7.0,2022-01-12 08:39:35,10,,0.0,,,33.0,1.0,win,30.0,improvement,2.0,,2022-01-12 08:39:39,0.0
26,2022-01-12 08:38:59,36.0,1.0,easy,1,10,9.0,2022-01-12 08:39:03,0.0,,,132.0,,,,,2022-01-12 08:39:39,9,,0.0,,,33.0,1.0,win,30.0,improvement,2.0,,2022-01-12 08:39:39,0.0
27,2022-01-13 18:40:50,37.0,2.0,medium,1,100,96.0,2022-01-13 18:40:56,0.0,,,133.0,2.0,multiple,Nice try!  Hint: 192 is a multiple.,1.0,2022-01-13 18:41:01,3,,0.0,,,34.0,1.0,win,80.0,,,,2022-01-13 18:41:06,1.0
27,2022-01-13 18:40:50,37.0,2.0,medium,1,100,96.0,2022-01-13 18:40:56,0.0,,,134.0,,,,,2022-01-13 18:41:06,96,,0.0,,,34.0,1.0,win,80.0,,,,2022-01-13 18:41:06,1.0
27,2022-01-13 18:40:50,38.0,2.0,medium,1,100,23.0,2022-01-13 18:41:13,0.0,,,135.0,7.0,digit_sum,Nice try!  Hint: The sum of its digits is 5.,1.0,2022-01-13 18:41:19,47,,0.0,,,35.0,1.0,win,80.0,recommendation,,level of difficulty,2022-01-13 18:41:24,0.0
27,2022-01-13 18:40:50,38.0,2.0,medium,1,100,23.0,2022-01-13 18:41:13,0.0,,,136.0,,,,,2022-01-13 18:41:24,23,,0.0,,,35.0,1.0,win,80.0,recommendation,,level of difficulty,2022-01-13 18:41:24,0.0
28,2022-01-13 18:59:43,39.0,3.0,hard,1,1000,467.0,2022-01-13 18:59:49,0.0,,,137.0,2.0,multiple,Nice try!  Hint: 467 is a multiple.,1.0,2022-01-13 18:59:53,50,,0.0,,,36.0,1.0,win,75.0,,,,2022-01-13 19:00:08,1.0
28,2022-01-13 18:59:43,39.0,3.0,hard,1,1000,467.0,2022-01-13 18:59:49,0.0,,,138.0,,,,,2022-01-13 19:00:08,467,,0.0,,,36.0,1.0,win,75.0,,,,2022-01-13 19:00:08,1.0
28,2022-01-13 18:59:43,40.0,2.0,medium,1,100,79.0,2022-01-13 19:00:14,0.0,,,139.0,4.0,even_odd,Nice try!  Hint: None of its digits are even numbers.,1.0,2022-01-13 19:00:19,50,,0.0,,,37.0,1.0,win,60.0,recommendation,,level of difficulty,2022-01-13 19:00:51,0.0
28,2022-01-13 18:59:43,40.0,2.0,medium,1,100,79.0,2022-01-13 19:00:14,0.0,,,140.0,2.0,multiple,Nice try!  Hint: 158 is a multiple.,2.0,2022-01-13 19:00:31,75,good,0.0,,,37.0,1.0,win,60.0,recommendation,,level of difficulty,2022-01-13 19:00:51,0.0
28,2022-01-13 18:59:43,40.0,2.0,medium,1,100,79.0,2022-01-13 19:00:14,0.0,,,141.0,,,,,2022-01-13 19:00:51,79,,0.0,,,37.0,1.0,win,60.0,recommendation,,level of difficulty,2022-01-13 19:00:51,0.0
29,2022-01-13 19:14:58,41.0,2.0,medium,1,100,45.0,2022-01-13 19:15:06,0.0,,,142.0,4.0,even_odd,Nice try!  Hint: It is an odd number.,1.0,2022-01-13 19:15:12,50,,0.0,,,38.0,1.0,win,20.0,,,,2022-01-13 19:15:48,1.0
29,2022-01-13 19:14:58,41.0,2.0,medium,1,100,45.0,2022-01-13 19:15:06,0.0,,,143.0,,,,,2022-01-13 19:15:17,101,,1.0,5.0,out_of_range,38.0,1.0,win,20.0,,,,2022-01-13 19:15:48,1.0
29,2022-01-13 19:14:58,41.0,2.0,medium,1,100,45.0,2022-01-13 19:15:06,0.0,,,144.0,1.0,factor,Nice try!  Hint: It is divisible by 15.,2.0,2022-01-13 19:15:21,1,good,0.0,,,38.0,1.0,win,20.0,,,,2022-01-13 19:15:48,1.0
29,2022-01-13 19:14:58,41.0,2.0,medium,1,100,45.0,2022-01-13 19:15:06,0.0,,,145.0,6.0,perfect_cube,Nice try!  Hint: None of its digits are perfect cubes.,3.0,2022-01-13 19:15:27,30,good,0.0,,,38.0,1.0,win,20.0,,,,2022-01-13 19:15:48,1.0
29,2022-01-13 19:14:58,41.0,2.0,medium,1,100,45.0,2022-01-13 19:15:06,0.0,,,146.0,,,,,2022-01-13 19:15:48,45,,0.0,,,38.0,1.0,win,20.0,,,,2022-01-13 19:15:48,1.0
29,2022-01-13 19:14:58,42.0,,,,,,2022-01-13 19:15:57,1.0,3.0,invalid,,,,,,,,,,,,,,,,,,,,
29,2022-01-13 19:14:58,43.0,4.0,custom,3,7,3.0,2022-01-13 19:16:02,0.0,,,147.0,2.0,multiple,Nice try!  Hint: 6 is a multiple.,1.0,2022-01-13 19:16:06,5,,0.0,,,39.0,1.0,win,90.0,recommendation,,level of difficulty,2022-01-13 19:16:17,0.0
29,2022-01-13 19:14:58,43.0,4.0,custom,3,7,3.0,2022-01-13 19:16:02,0.0,,,148.0,,,,,2022-01-13 19:16:17,3,,0.0,,,39.0,1.0,win,90.0,recommendation,,level of difficulty,2022-01-13 19:16:17,0.0
30,2022-01-13 19:22:29,44.0,1.0,easy,1,10,7.0,2022-01-13 19:22:39,0.0,,,149.0,2.0,multiple,Nice try!  Hint: 7 is a multiple.,1.0,2022-01-13 19:22:43,1,,0.0,,,40.0,1.0,win,90.0,,,,2022-01-13 19:22:49,1.0
30,2022-01-13 19:22:29,44.0,1.0,easy,1,10,7.0,2022-01-13 19:22:39,0.0,,,150.0,,,,,2022-01-13 19:22:49,7,,0.0,,,40.0,1.0,win,90.0,,,,2022-01-13 19:22:49,1.0
30,2022-01-13 19:22:29,45.0,,,,,,2022-01-13 19:23:02,1.0,3.0,invalid,,,,,,,,,,,,,,,,,,,,
30,2022-01-13 19:22:29,46.0,4.0,custom,-5,0,-2.0,2022-01-13 19:23:06,0.0,,,151.0,4.0,even_odd,Nice try!  Hint: It is an even number.,1.0,2022-01-13 19:23:14,-1,,0.0,,,41.0,1.0,win,90.0,recommendation,,level of difficulty,2022-01-13 19:23:20,0.0
30,2022-01-13 19:22:29,46.0,4.0,custom,-5,0,-2.0,2022-01-13 19:23:06,0.0,,,152.0,,,,,2022-01-13 19:23:20,-2,,0.0,,,41.0,1.0,win,90.0,recommendation,,level of difficulty,2022-01-13 19:23:20,0.0
31,2022-01-13 19:43:03,47.0,2.0,medium,1,100,48.0,2022-01-13 19:43:08,0.0,,,153.0,1.0,factor,Nice try!  Hint: All of its digits are factors.,1.0,2022-01-13 19:43:12,8,,0.0,,,42.0,1.0,win,40.0,,,,2022-01-13 19:45:41,0.0
31,2022-01-13 19:43:03,47.0,2.0,medium,1,100,48.0,2022-01-13 19:43:08,0.0,,,154.0,2.0,multiple,Nice try!  Hint: 144 is a multiple.,2.0,2022-01-13 19:43:18,11,good,0.0,,,42.0,1.0,win,40.0,,,,2022-01-13 19:45:41,0.0
31,2022-01-13 19:43:03,47.0,2.0,medium,1,100,48.0,2022-01-13 19:43:08,0.0,,,155.0,6.0,perfect_cube,Nice try!  Hint: 1 of its digits is a perfect cube.,3.0,2022-01-13 19:45:06,18,good,0.0,,,42.0,1.0,win,40.0,,,,2022-01-13 19:45:41,0.0
31,2022-01-13 19:43:03,47.0,2.0,medium,1,100,48.0,2022-01-13 19:43:08,0.0,,,156.0,,,,,2022-01-13 19:45:41,48,,0.0,,,42.0,1.0,win,40.0,,,,2022-01-13 19:45:41,0.0
32,2022-01-13 19:49:41,48.0,2.0,medium,1,100,43.0,2022-01-13 19:49:47,0.0,,,157.0,4.0,even_odd,Nice try!  Hint: It is an odd number.,1.0,2022-01-13 19:49:51,30,,0.0,,,43.0,1.0,win,60.0,,,,2022-01-13 19:50:18,1.0
32,2022-01-13 19:49:41,48.0,2.0,medium,1,100,43.0,2022-01-13 19:49:47,0.0,,,158.0,2.0,multiple,Nice try!  Hint: 215 is a multiple.,2.0,2022-01-13 19:50:06,45,good,0.0,,,43.0,1.0,win,60.0,,,,2022-01-13 19:50:18,1.0
32,2022-01-13 19:49:41,48.0,2.0,medium,1,100,43.0,2022-01-13 19:49:47,0.0,,,159.0,,,,,2022-01-13 19:50:18,43,,0.0,,,43.0,1.0,win,60.0,,,,2022-01-13 19:50:18,1.0
32,2022-01-13 19:49:41,49.0,2.0,medium,1,100,6.0,2022-01-13 19:50:22,0.0,,,160.0,2.0,multiple,Nice try!  Hint: 12 is a multiple.,1.0,2022-01-13 19:50:27,75,,0.0,,,44.0,2.0,lose,,improvement,2.0,,2022-01-13 19:51:37,1.0
32,2022-01-13 19:49:41,49.0,2.0,medium,1,100,6.0,2022-01-13 19:50:22,0.0,,,161.0,2.0,multiple,Nice try!  Hint: 30 is a multiple.,2.0,2022-01-13 19:50:33,36,bad,0.0,,,44.0,2.0,lose,,improvement,2.0,,2022-01-13 19:51:37,1.0
32,2022-01-13 19:49:41,49.0,2.0,medium,1,100,6.0,2022-01-13 19:50:22,0.0,,,162.0,1.0,factor,Nice try!  Hint: It has 4 factor(s).,3.0,2022-01-13 19:50:38,60,bad,0.0,,,44.0,2.0,lose,,improvement,2.0,,2022-01-13 19:51:37,1.0
32,2022-01-13 19:49:41,49.0,2.0,medium,1,100,6.0,2022-01-13 19:50:22,0.0,,,163.0,4.0,even_odd,Nice try!  Hint: It is an even number.,4.0,2022-01-13 19:51:30,15,,0.0,,,44.0,2.0,lose,,improvement,2.0,,2022-01-13 19:51:37,1.0
32,2022-01-13 19:49:41,50.0,2.0,medium,1,100,41.0,2022-01-13 19:51:47,0.0,,,164.0,3.0,prime,Nice try!  Hint: It is a prime number.,1.0,2022-01-13 19:52:04,49,,0.0,,,45.0,1.0,win,60.0,recommendation,,level of difficulty,2022-01-13 19:52:16,0.0
32,2022-01-13 19:49:41,50.0,2.0,medium,1,100,41.0,2022-01-13 19:51:47,0.0,,,165.0,2.0,multiple,Nice try!  Hint: 205 is a multiple.,2.0,2022-01-13 19:52:10,23,good,0.0,,,45.0,1.0,win,60.0,recommendation,,level of difficulty,2022-01-13 19:52:16,0.0
32,2022-01-13 19:49:41,50.0,2.0,medium,1,100,41.0,2022-01-13 19:51:47,0.0,,,166.0,,,,,2022-01-13 19:52:16,41,,0.0,,,45.0,1.0,win,60.0,recommendation,,level of difficulty,2022-01-13 19:52:16,0.0
33,2022-01-13 19:54:09,51.0,2.0,medium,1,100,47.0,2022-01-13 19:54:16,0.0,,,167.0,5.0,perfect_square,Nice try!  Hint: 1 of its digits is a perfect square.,1.0,2022-01-13 19:54:21,32,,0.0,,,46.0,2.0,lose,,,,,2022-01-13 19:55:02,0.0
33,2022-01-13 19:54:09,51.0,2.0,medium,1,100,47.0,2022-01-13 19:54:16,0.0,,,168.0,4.0,even_odd,Nice try!  Hint: It is an odd number.,2.0,2022-01-13 19:54:28,16,good,0.0,,,46.0,2.0,lose,,,,,2022-01-13 19:55:02,0.0
33,2022-01-13 19:54:09,51.0,2.0,medium,1,100,47.0,2022-01-13 19:54:16,0.0,,,169.0,7.0,digit_sum,Nice try!  Hint: The sum of its digits is 11.,3.0,2022-01-13 19:54:37,45,good,0.0,,,46.0,2.0,lose,,,,,2022-01-13 19:55:02,0.0
33,2022-01-13 19:54:09,51.0,2.0,medium,1,100,47.0,2022-01-13 19:54:16,0.0,,,170.0,2.0,multiple,Nice try!  Hint: 94 is a multiple.,4.0,2022-01-13 19:54:48,29,good,0.0,,,46.0,2.0,lose,,,,,2022-01-13 19:55:02,0.0
34,2022-01-13 19:57:18,52.0,2.0,medium,1,100,69.0,2022-01-13 19:57:22,0.0,,,171.0,2.0,multiple,Nice try!  Hint: 138 is a multiple.,1.0,2022-01-13 19:57:26,23,,0.0,,,47.0,1.0,win,80.0,,,,2022-01-13 19:57:47,0.0
34,2022-01-13 19:57:18,52.0,2.0,medium,1,100,69.0,2022-01-13 19:57:22,0.0,,,172.0,,,,,2022-01-13 19:57:47,69,,0.0,,,47.0,1.0,win,80.0,,,,2022-01-13 19:57:47,0.0
35,2022-01-13 19:59:02,53.0,3.0,hard,1,1000,961.0,2022-01-13 19:59:09,0.0,,,173.0,1.0,factor,Nice try!  Hint: 1 of its digits is a factor.,1.0,2022-01-13 19:59:14,250,,0.0,,,48.0,2.0,lose,,,,,2022-01-13 20:01:25,0.0
35,2022-01-13 19:59:02,53.0,3.0,hard,1,1000,961.0,2022-01-13 19:59:09,0.0,,,174.0,5.0,perfect_square,Nice try!  Hint: It is a perfect square.,2.0,2022-01-13 19:59:40,63,good,0.0,,,48.0,2.0,lose,,,,,2022-01-13 20:01:25,0.0
35,2022-01-13 19:59:02,53.0,3.0,hard,1,1000,961.0,2022-01-13 19:59:09,0.0,,,175.0,7.0,digit_sum,Nice try!  Hint: The sum of its digits is 16.,3.0,2022-01-13 20:00:32,25,good,0.0,,,48.0,2.0,lose,,,,,2022-01-13 20:01:25,0.0
36,2022-01-13 20:03:06,54.0,1.0,easy,1,10,9.0,2022-01-13 20:03:14,0.0,,,176.0,,,,,2022-01-13 20:03:20,0,,1.0,5.0,out_of_range,49.0,1.0,win,90.0,,,,2022-01-13 20:03:24,1.0
36,2022-01-13 20:03:06,54.0,1.0,easy,1,10,9.0,2022-01-13 20:03:14,0.0,,,177.0,,,,,2022-01-13 20:03:24,9,,0.0,,,49.0,1.0,win,90.0,,,,2022-01-13 20:03:24,1.0
36,2022-01-13 20:03:06,55.0,1.0,easy,1,10,8.0,2022-01-13 20:03:27,0.0,,,178.0,6.0,perfect_cube,Nice try!  Hint: It is a perfect cube.,1.0,2022-01-13 20:03:31,10,,0.0,,,50.0,1.0,win,90.0,recommendation,,level of difficulty,2022-01-13 20:03:41,0.0
36,2022-01-13 20:03:06,55.0,1.0,easy,1,10,8.0,2022-01-13 20:03:27,0.0,,,179.0,,,,,2022-01-13 20:03:41,8,,0.0,,,50.0,1.0,win,90.0,recommendation,,level of difficulty,2022-01-13 20:03:41,0.0
37,2022-01-13 20:06:53,56.0,1.0,easy,1,10,8.0,2022-01-13 20:06:58,0.0,,,180.0,2.0,multiple,Nice try!  Hint: 32 is a multiple.,1.0,2022-01-13 20:07:02,6,,0.0,,,51.0,1.0,win,90.0,,,,2022-01-13 20:07:06,0.0
37,2022-01-13 20:06:53,56.0,1.0,easy,1,10,8.0,2022-01-13 20:06:58,0.0,,,181.0,,,,,2022-01-13 20:07:06,8,,0.0,,,51.0,1.0,win,90.0,,,,2022-01-13 20:07:06,0.0
38,2022-01-13 20:08:57,57.0,2.0,medium,1,100,21.0,2022-01-13 20:09:02,0.0,,,182.0,4.0,even_odd,Nice try!  Hint: 1 of its digits is a even number.,1.0,2022-01-13 20:09:06,1,,0.0,,,52.0,1.0,win,40.0,improvement,2.0,,2022-01-13 20:09:53,0.0
38,2022-01-13 20:08:57,57.0,2.0,medium,1,100,21.0,2022-01-13 20:09:02,0.0,,,183.0,2.0,multiple,Nice try!  Hint: 21 is a multiple.,2.0,2022-01-13 20:09:14,10,good,0.0,,,52.0,1.0,win,40.0,improvement,2.0,,2022-01-13 20:09:53,0.0
38,2022-01-13 20:08:57,57.0,2.0,medium,1,100,21.0,2022-01-13 20:09:02,0.0,,,184.0,2.0,multiple,Nice try!  Hint: 105 is a multiple.,3.0,2022-01-13 20:09:39,63,bad,0.0,,,52.0,1.0,win,40.0,improvement,2.0,,2022-01-13 20:09:53,0.0
38,2022-01-13 20:08:57,57.0,2.0,medium,1,100,21.0,2022-01-13 20:09:02,0.0,,,185.0,,,,,2022-01-13 20:09:53,21,,0.0,,,52.0,1.0,win,40.0,improvement,2.0,,2022-01-13 20:09:53,0.0
39,2022-01-13 21:49:38,58.0,2.0,medium,1,100,32.0,2022-01-13 21:49:46,0.0,,,186.0,1.0,factor,Nice try!  Hint: It is divisible by 8.,1.0,2022-01-13 21:49:50,25,,0.0,,,53.0,1.0,win,40.0,,,,2022-01-13 21:50:12,1.0
39,2022-01-13 21:49:38,58.0,2.0,medium,1,100,32.0,2022-01-13 21:49:46,0.0,,,187.0,2.0,multiple,Nice try!  Hint: 32 is a multiple.,2.0,2022-01-13 21:49:55,64,good,0.0,,,53.0,1.0,win,40.0,,,,2022-01-13 21:50:12,1.0
39,2022-01-13 21:49:38,58.0,2.0,medium,1,100,32.0,2022-01-13 21:49:46,0.0,,,188.0,7.0,digit_sum,Nice try!  Hint: The sum of its digits is 5.,3.0,2022-01-13 21:50:05,16,good,0.0,,,53.0,1.0,win,40.0,,,,2022-01-13 21:50:12,1.0
39,2022-01-13 21:49:38,58.0,2.0,medium,1,100,32.0,2022-01-13 21:49:46,0.0,,,189.0,,,,,2022-01-13 21:50:12,32,,0.0,,,53.0,1.0,win,40.0,,,,2022-01-13 21:50:12,1.0
39,2022-01-13 21:49:38,59.0,2.0,medium,1,100,6.0,2022-01-13 21:50:17,0.0,,,190.0,1.0,factor,Nice try!  Hint: It is divisible by 3.,1.0,2022-01-13 21:50:24,10,,0.0,,,54.0,1.0,win,60.0,recommendation,,level of difficulty,2022-01-13 21:50:38,0.0
39,2022-01-13 21:49:38,59.0,2.0,medium,1,100,6.0,2022-01-13 21:50:17,0.0,,,191.0,2.0,multiple,Nice try!  Hint: 6 is a multiple.,2.0,2022-01-13 21:50:30,60,good,0.0,,,54.0,1.0,win,60.0,recommendation,,level of difficulty,2022-01-13 21:50:38,0.0
39,2022-01-13 21:49:38,59.0,2.0,medium,1,100,6.0,2022-01-13 21:50:17,0.0,,,192.0,,,,,2022-01-13 21:50:38,6,,0.0,,,54.0,1.0,win,60.0,recommendation,,level of difficulty,2022-01-13 21:50:38,0.0
40,2022-01-13 22:07:35,60.0,2.0,medium,1,100,63.0,2022-01-13 22:07:43,0.0,,,193.0,6.0,perfect_cube,Nice try!  Hint: None of its digits are perfect cubes.,1.0,2022-01-13 22:07:49,60,,0.0,,,55.0,1.0,win,60.0,,,,2022-01-13 22:09:00,1.0
40,2022-01-13 22:07:35,60.0,2.0,medium,1,100,63.0,2022-01-13 22:07:43,0.0,,,194.0,2.0,multiple,Nice try!  Hint: 252 is a multiple.,2.0,2022-01-13 22:08:23,25,good,0.0,,,55.0,1.0,win,60.0,,,,2022-01-13 22:09:00,1.0
40,2022-01-13 22:07:35,60.0,2.0,medium,1,100,63.0,2022-01-13 22:07:43,0.0,,,195.0,,,,,2022-01-13 22:09:00,63,,0.0,,,55.0,1.0,win,60.0,,,,2022-01-13 22:09:00,1.0
40,2022-01-13 22:07:35,61.0,2.0,medium,1,100,76.0,2022-01-13 22:09:03,0.0,,,196.0,2.0,multiple,Nice try!  Hint: 228 is a multiple.,1.0,2022-01-13 22:09:11,36,,0.0,,,56.0,1.0,win,40.0,recommendation,,level of difficulty,2022-01-13 22:10:28,0.0
